Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;B3SAX923;BRB3SA3X0C92;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;B3SAX933;BRB3SA3X0CE1;EQUITY PUT;;;;;;;;0,11;;;
2024-10-09;B3SAX943;BRB3SA3X0C27;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;B3SAX953;BRB3SA3X0C50;EQUITY PUT;;;;;;;;0,14;;;
2024-10-09;B3SAX963;BRB3SA3X0C76;EQUITY PUT;;;;;;;;0,16;;;
2024-10-09;B3SAX973;BRB3SA3X0C68;EQUITY PUT;;;;;;;;0,17;;;
2024-10-09;B3SAX983;BRB3SA3X0C43;EQUITY PUT;;;;;;;;0,19;;;
2024-10-09;B3SAX993;BRB3SA3X0BU9;EQUITY PUT;;;;;;;;0,21;;;
2024-10-09;BBASOV24;BRBBAS300026;FINANCIAL;;;;;;26,5;;;;;
2024-10-09;BBASOX24;BRBBAS3Y0027;FINANCIAL;;;;;;26,71;;;;;
2024-10-09;BBDCPV24;BRBBDC400029;FINANCIAL;;;;;;14,96;;;;;
2024-10-09;BBDCPX24;BRBBDC4Y0024;FINANCIAL;;;;;;15,08;;;;;
2024-10-09;BBSEA301;BRBBSE3A09X7;EQUITY CALL;;;;;;;;4,68;;;
2024-10-09;BBSEA320;BRBBSE3A09L2;EQUITY CALL;;;;;;;;4,23;;;
2024-10-09;BBSEA330;BRBBSE3A09M0;EQUITY CALL;;;;;;;;3,37;;;
2024-10-09;BBSEA340;BRBBSE3A09K4;EQUITY CALL;;;;;;;;2,58;;;
2024-10-09;BBSEA343;BRBBSE3A09O6;EQUITY CALL;;;;;;;;1,46;;;
2024-10-09;BBSEA350;BRBBSE3A09J6;EQUITY CALL;;;;;;;;1,9;;;
2024-10-09;BBSEA351;BRBBSE3A09R9;EQUITY CALL;;;;;;;;1,1;;;
2024-10-09;BBSEA355;BRBBSE3A09N8;EQUITY CALL;;;;;;;;1,6;;;
2024-10-09;BBSEA361;BRBBSE3A09Q1;EQUITY CALL;;;;;;;;0,72;;;
2024-10-09;BBSEA371;BRBBSE3A09P3;EQUITY CALL;;;;;;;;0,45;;;
2024-10-09;BBSEA381;BRBBSE3A09U3;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;BBSEA391;BRBBSE3A09T5;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;BBSEA401;BRBBSE3A09S7;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;BBSEA411;BRBBSE3A09V1;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;BBSEA421;BRBBSE3A09W9;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;BBSEA830;BRBBSE3A09I8;EQUITY CALL;;;;;;;;28,98;;;
2024-10-09;BBSEB240;BRBBSE3B0A50;EQUITY CALL;;;;;;;;13,33;;;
2024-10-09;BBSEB308;BRBBSE3B0AE0;EQUITY CALL;;;;;;;;4,4;;;
2024-10-09;BBSEB317;BRBBSE3B0A76;EQUITY CALL;;;;;;;;4,83;;;
2024-10-09;BBSEB327;BRBBSE3B0A84;EQUITY CALL;;;;;;;;3,98;;;
2024-10-09;BBSEB332;BRBBSE3B0AC4;EQUITY CALL;;;;;;;;3,58;;;
2024-10-09;BBSEB333;BRBBSE3B0AD2;EQUITY CALL;;;;;;;;2,49;;;
2024-10-09;BBSEB337;BRBBSE3B0A68;EQUITY CALL;;;;;;;;3,19;;;
2024-10-09;BBSEB342;BRBBSE3B0AA8;EQUITY CALL;;;;;;;;2,83;;;
2024-10-09;BBSEB352;BRBBSE3B0A92;EQUITY CALL;;;;;;;;2,17;;;
2024-10-09;BBSEB357;BRBBSE3B0AB6;EQUITY CALL;;;;;;;;1,87;;;
2024-10-09;BBSEB388;BRBBSE3B0AF7;EQUITY CALL;;;;;;;;0,37;;;
2024-10-09;BBSEC172;BRBBSE3C09W5;EQUITY CALL;;;;;;;;21,51;;;
2024-10-09;BBSEC338;BRBBSE3C0AU5;EQUITY CALL;;;;;;;;3,42;;;
2024-10-09;BBSEC348;BRBBSE3C0AT7;EQUITY CALL;;;;;;;;2,72;;;
2024-10-09;BBSEC358;BRBBSE3C0AV3;EQUITY CALL;;;;;;;;2,11;;;
2024-10-09;BBSEE290;BRBBSE3E0AS7;EQUITY CALL;;;;;;;;10,69;;;
2024-10-09;BBSEE30;BRBBSE3E0AR9;EQUITY CALL;;;;;;;;9,76;;;
2024-10-09;BBSEE310;BRBBSE3E0AQ1;EQUITY CALL;;;;;;;;8,84;;;
2024-10-09;BBSEF431;BRBBSE3F0B50;EQUITY CALL;;;;;;;;2,42;;;
2024-10-09;BBSEF440;BRBBSE3F0B43;EQUITY CALL;;;;;;;;2,58;;;
2024-10-09;BBSEH28;BRBBSE3H0CE0;EQUITY CALL;;;;;;;;9,63;;;
2024-10-09;BBSEI368;BRBBSE3I0C20;EQUITY CALL;;;;;;;;2,68;;;
2024-10-09;BBSEJ262;BRBBSE3J0C36;EQUITY CALL;;;;;;;;9,06;;;
2024-10-09;BBSEJ267;BRBBSE3J0C44;EQUITY CALL;;;;;;;;8,56;;;
2024-10-09;BBSEJ272;BRBBSE3J0BR2;EQUITY CALL;;;;;;;;8,06;;;
2024-10-09;BBSEJ277;BRBBSE3J0BS0;EQUITY CALL;;;;;;;;7,56;;;
2024-10-09;BBSEJ282;BRBBSE3J0CA6;EQUITY CALL;;;;;;;;7,07;;;
2024-10-09;BBSEJ287;BRBBSE3J0BV4;EQUITY CALL;;;;;;;;6,57;;;
2024-10-09;BBSEJ292;BRBBSE3J0BK7;EQUITY CALL;;;;;;;;6,07;;;
2024-10-09;BBSEJ297;BRBBSE3J0C93;EQUITY CALL;;;;;;;;5,57;;;
2024-10-09;BBSEJ302;BRBBSE3J0BY8;EQUITY CALL;;;;;;;;5,07;;;
2024-10-09;BBSEJ305;BRBBSE3J0BH3;EQUITY CALL;;;;;;;;4,82;;;
2024-10-09;BBSEJ307;BRBBSE3J0BN1;EQUITY CALL;;;;;;;;4,57;;;
2024-10-09;BBSEJ310;BRBBSE3J0BJ9;EQUITY CALL;;;;;;;;4,32;;;
2024-10-09;BBSEJ312;BRBBSE3J0C69;EQUITY CALL;;;;;;;;4,07;;;
2024-10-09;BBSEJ317;BRBBSE3J0BL5;EQUITY CALL;;;;;;;;3,58;;;
2024-10-09;BBSEJ320;BRBBSE3J0BF7;EQUITY CALL;;;;;;;;3,33;;;
2024-10-09;BBSEJ322;BRBBSE3J0BZ5;EQUITY CALL;;;;;;;;3,08;;;
2024-10-09;BBSEJ325;BRBBSE3J0BD2;EQUITY CALL;;;;;;;;2,84;;;
2024-10-09;BBSEJ327;BRBBSE3J0C85;EQUITY CALL;;;;;;;;2,59;;;
2024-10-09;BBSEJ330;BRBBSE3J0BI1;EQUITY CALL;;;;;;;;2,35;;;
2024-10-09;BBSEJ332;BRBBSE3J0BT8;EQUITY CALL;;;;;;;;2,11;;;
2024-10-09;BBSEJ337;BRBBSE3J0C51;EQUITY CALL;;;;;;;;1,64;;;
2024-10-09;BBSEJ340;BRBBSE3J0BE0;EQUITY CALL;;;;;;;;1,4;;;
2024-10-09;BBSEJ342;BRBBSE3J0C02;EQUITY CALL;;;;;;;;1,18;;;
2024-10-09;BBSEJ347;BRBBSE3J0C10;EQUITY CALL;;;;;;;;0,77;;;
2024-10-09;BBSEJ352;BRBBSE3J0CB4;EQUITY CALL;;;;;;;;0,45;;;
2024-10-09;BBSEJ355;BRBBSE3J0CD0;EQUITY CALL;;;;;;;;0,33;;;
2024-10-09;BBSEJ357;BRBBSE3J0CC2;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;BBSEJ36;BRBBSE3J0BO9;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;BBSEJ362;BRBBSE3J0BB6;EQUITY CALL;;;;;;;;0,6;;;
2024-10-09;BBSEJ370;BRBBSE3J0BG5;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;BBSEJ372;BRBBSE3J0BX0;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;BBSEJ376;BRBBSE3J0CI9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ377;BRBBSE3J0BM3;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;BBSEJ380;BRBBSE3J0BC4;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;BBSEJ381;BRBBSE3J0CH1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ382;BRBBSE3J0BP6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ386;BRBBSE3J0CM1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ387;BRBBSE3J0C77;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ391;BRBBSE3J0CP4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ392;BRBBSE3J0BU6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ396;BRBBSE3J0CL3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ397;BRBBSE3J0C28;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ398;BRBBSE3J0CK5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ401;BRBBSE3J0CJ7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ402;BRBBSE3J0BQ4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ403;BRBBSE3J0CN9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ406;BRBBSE3J0CG3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ407;BRBBSE3J0BW2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ408;BRBBSE3J0CE8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ411;BRBBSE3J0CO7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ416;BRBBSE3J0CF5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ423;BRBBSE3J0CR0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ428;BRBBSE3J0CS8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEJ433;BRBBSE3J0CQ2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK241;BRBBSE3K0B50;EQUITY CALL;;;;;;;;9,99;;;
2024-10-09;BBSEK265;BRBBSE3K0A93;EQUITY CALL;;;;;;;;9;;;
2024-10-09;BBSEK270;BRBBSE3K0AE9;EQUITY CALL;;;;;;;;8,51;;;
2024-10-09;BBSEK275;BRBBSE3K0AA7;EQUITY CALL;;;;;;;;8,01;;;
2024-10-09;BBSEK280;BRBBSE3K0A77;EQUITY CALL;;;;;;;;7,52;;;
2024-10-09;BBSEK285;BRBBSE3K0AC3;EQUITY CALL;;;;;;;;7,03;;;
2024-10-09;BBSEK290;BRBBSE3K0AR1;EQUITY CALL;;;;;;;;6,53;;;
2024-10-09;BBSEK295;BRBBSE3K0AX9;EQUITY CALL;;;;;;;;6,04;;;
2024-10-09;BBSEK300;BRBBSE3K0AW1;EQUITY CALL;;;;;;;;5,55;;;
2024-10-09;BBSEK305;BRBBSE3K0AT7;EQUITY CALL;;;;;;;;5,06;;;
2024-10-09;BBSEK310;BRBBSE3K0AQ3;EQUITY CALL;;;;;;;;4,58;;;
2024-10-09;BBSEK315;BRBBSE3K0A36;EQUITY CALL;;;;;;;;4,1;;;
2024-10-09;BBSEK320;BRBBSE3K0A10;EQUITY CALL;;;;;;;;3,62;;;
2024-10-09;BBSEK325;BRBBSE3K0AV3;EQUITY CALL;;;;;;;;3,16;;;
2024-10-09;BBSEK330;BRBBSE3K0A02;EQUITY CALL;;;;;;;;2,71;;;
2024-10-09;BBSEK335;BRBBSE3K0A44;EQUITY CALL;;;;;;;;2,27;;;
2024-10-09;BBSEK340;BRBBSE3K0A28;EQUITY CALL;;;;;;;;1,87;;;
2024-10-09;BBSEK345;BRBBSE3K0AZ4;EQUITY CALL;;;;;;;;1,5;;;
2024-10-09;BBSEK350;BRBBSE3K0A51;EQUITY CALL;;;;;;;;1,17;;;
2024-10-09;BBSEK355;BRBBSE3K0A69;EQUITY CALL;;;;;;;;0,89;;;
2024-10-09;BBSEK360;BRBBSE3K0AG4;EQUITY CALL;;;;;;;;0,66;;;
2024-10-09;BBSEK365;BRBBSE3K0A85;EQUITY CALL;;;;;;;;0,48;;;
2024-10-09;BBSEK370;BRBBSE3K0AS9;EQUITY CALL;;;;;;;;0,34;;;
2024-10-09;BBSEK373;BRBBSE3K0B68;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;BBSEK375;BRBBSE3K0B43;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;BBSEK380;BRBBSE3K0AO8;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;BBSEK385;BRBBSE3K0AN0;EQUITY CALL;;;;;;;;0,11;;;
2024-10-09;BBSEK390;BRBBSE3K0AP5;EQUITY CALL;;;;;;;;0,08;;;
2024-10-09;BBSEK395;BRBBSE3K0B27;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;BBSEK400;BRBBSE3K0AF6;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;BBSEK405;BRBBSE3K0AH2;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;BBSEK410;BRBBSE3K0AK6;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;BBSEK415;BRBBSE3K0AM2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK420;BRBBSE3K0B01;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK425;BRBBSE3K0AB5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK430;BRBBSE3K0B19;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK435;BRBBSE3K0B35;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK440;BRBBSE3K0AL4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK445;BRBBSE3K0AJ8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK450;BRBBSE3K0AU5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK455;BRBBSE3K0AD1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK460;BRBBSE3K0AY7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEK465;BRBBSE3K0AI0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEL265;BRBBSE3L0D56;EQUITY CALL;;;;;;;;7,9;;;
2024-10-09;BBSEL280;BRBBSE3L0B41;EQUITY CALL;;;;;;;;10,59;;;
2024-10-09;BBSEL281;BRBBSE3L0CH7;EQUITY CALL;;;;;;;;7,65;;;
2024-10-09;BBSEL283;BRBBSE3L0CG9;EQUITY CALL;;;;;;;;7,41;;;
2024-10-09;BBSEL286;BRBBSE3L0CA2;EQUITY CALL;;;;;;;;7,17;;;
2024-10-09;BBSEL288;BRBBSE3L0CC8;EQUITY CALL;;;;;;;;6,92;;;
2024-10-09;BBSEL290;BRBBSE3L0D98;EQUITY CALL;;;;;;;;5,48;;;
2024-10-09;BBSEL291;BRBBSE3L0C24;EQUITY CALL;;;;;;;;6,68;;;
2024-10-09;BBSEL293;BRBBSE3L0C32;EQUITY CALL;;;;;;;;6,44;;;
2024-10-09;BBSEL295;BRBBSE3L0D23;EQUITY CALL;;;;;;;;5;;;
2024-10-09;BBSEL296;BRBBSE3L0CB0;EQUITY CALL;;;;;;;;6,2;;;
2024-10-09;BBSEL298;BRBBSE3L0C57;EQUITY CALL;;;;;;;;5,96;;;
2024-10-09;BBSEL300;BRBBSE3L0DB8;EQUITY CALL;;;;;;;;4,54;;;
2024-10-09;BBSEL301;BRBBSE3L0C16;EQUITY CALL;;;;;;;;5,72;;;
2024-10-09;BBSEL305;BRBBSE3L0D72;EQUITY CALL;;;;;;;;4,08;;;
2024-10-09;BBSEL316;BRBBSE3L0CN5;EQUITY CALL;;;;;;;;4,31;;;
2024-10-09;BBSEL320;BRBBSE3L0DD4;EQUITY CALL;;;;;;;;2,78;;;
2024-10-09;BBSEL321;BRBBSE3L0CK1;EQUITY CALL;;;;;;;;3,85;;;
2024-10-09;BBSEL323;BRBBSE3L0CD6;EQUITY CALL;;;;;;;;3,63;;;
2024-10-09;BBSEL325;BRBBSE3L0DA0;EQUITY CALL;;;;;;;;2,38;;;
2024-10-09;BBSEL326;BRBBSE3L0CI5;EQUITY CALL;;;;;;;;3,41;;;
2024-10-09;BBSEL328;BRBBSE3L0C73;EQUITY CALL;;;;;;;;3,19;;;
2024-10-09;BBSEL336;BRBBSE3L0CM7;EQUITY CALL;;;;;;;;2,57;;;
2024-10-09;BBSEL341;BRBBSE3L0CE4;EQUITY CALL;;;;;;;;2,19;;;
2024-10-09;BBSEL343;BRBBSE3L0CJ3;EQUITY CALL;;;;;;;;2,01;;;
2024-10-09;BBSEL346;BRBBSE3L0CF1;EQUITY CALL;;;;;;;;1,83;;;
2024-10-09;BBSEL348;BRBBSE3L0C99;EQUITY CALL;;;;;;;;1,67;;;
2024-10-09;BBSEL350;BRBBSE3L0DF9;EQUITY CALL;;;;;;;;0,86;;;
2024-10-09;BBSEL351;BRBBSE3L0C40;EQUITY CALL;;;;;;;;1,51;;;
2024-10-09;BBSEL353;BRBBSE3L0CL9;EQUITY CALL;;;;;;;;1,36;;;
2024-10-09;BBSEL355;BRBBSE3L0DG7;EQUITY CALL;;;;;;;;0,66;;;
2024-10-09;BBSEL356;BRBBSE3L0C65;EQUITY CALL;;;;;;;;1,22;;;
2024-10-09;BBSEL358;BRBBSE3L0C81;EQUITY CALL;;;;;;;;1,09;;;
2024-10-09;BBSEL360;BRBBSE3L0DE2;EQUITY CALL;;;;;;;;0,5;;;
2024-10-09;BBSEL366;BRBBSE3L0CO3;EQUITY CALL;;;;;;;;0,75;;;
2024-10-09;BBSEL370;BRBBSE3L0D15;EQUITY CALL;;;;;;;;0,27;;;
2024-10-09;BBSEL375;BRBBSE3L0D64;EQUITY CALL;;;;;;;;0,19;;;
2024-10-09;BBSEL376;BRBBSE3L0CQ8;EQUITY CALL;;;;;;;;0,43;;;
2024-10-09;BBSEL377;BRBBSE3L0CU0;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;BBSEL378;BRBBSE3L0CS4;EQUITY CALL;;;;;;;;0,37;;;
2024-10-09;BBSEL380;BRBBSE3L0D80;EQUITY CALL;;;;;;;;0,13;;;
2024-10-09;BBSEL386;BRBBSE3L0CP0;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;BBSEL390;BRBBSE3L0D31;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;BBSEL395;BRBBSE3L0DC6;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;BBSEL400;BRBBSE3L0D49;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;BBSEL402;BRBBSE3L0D07;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;BBSEL406;BRBBSE3L0CR6;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;BBSEL407;BRBBSE3L0CT2;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;BBSEL411;BRBBSE3L0C08;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;BBSEL412;BRBBSE3L0CV8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEL422;BRBBSE3L0CX4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEL425;BRBBSE3L0CZ9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEL432;BRBBSE3L0CW6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEL435;BRBBSE3L0CY2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;BBSEM301;BRBBSE3M09T0;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;BBSEM320;BRBBSE3M09M5;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;BBSEM330;BRBBSE3M09L7;EQUITY PUT;;;;;;;;0,24;;;
2024-10-09;BBSEM340;BRBBSE3M09K9;EQUITY PUT;;;;;;;;0,44;;;
2024-10-09;BBSEM343;BRBBSE3M09O1;EQUITY PUT;;;;;;;;1,04;;;
2024-10-09;BBSEM350;BRBBSE3M09J1;EQUITY PUT;;;;;;;;0,74;;;
2024-10-09;BBSEM351;BRBBSE3M09Q6;EQUITY PUT;;;;;;;;1,42;;;
2024-10-09;BBSEM355;BRBBSE3M09N3;EQUITY PUT;;;;;;;;0,94;;;
2024-10-09;BBSEM361;BRBBSE3M09P8;EQUITY PUT;;;;;;;;2,02;;;
2024-10-09;BBSEM371;BRBBSE3M09R4;EQUITY PUT;;;;;;;;2,73;;;
2024-10-09;BBSEM381;BRBBSE3M09W4;EQUITY PUT;;;;;;;;3,52;;;
2024-10-09;BBSEM391;BRBBSE3M09V6;EQUITY PUT;;;;;;;;4,37;;;
2024-10-09;BBSEM401;BRBBSE3M09U8;EQUITY PUT;;;;;;;;5,26;;;
2024-10-09;BBSEM411;BRBBSE3M09X2;EQUITY PUT;;;;;;;;6,19;;;
2024-10-09;BBSEM421;BRBBSE3M09S2;EQUITY PUT;;;;;;;;7,12;;;
2024-10-09;BBSEM830;BRBBSE3M09I3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEN240;BRBBSE3N0A55;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEN308;BRBBSE3N0AE6;EQUITY PUT;;;;;;;;0,21;;;
2024-10-09;BBSEN317;BRBBSE3N0A71;EQUITY PUT;;;;;;;;0,15;;;
2024-10-09;BBSEN327;BRBBSE3N0A63;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;BBSEN332;BRBBSE3N0AC0;EQUITY PUT;;;;;;;;0,36;;;
2024-10-09;BBSEN333;BRBBSE3N0AD8;EQUITY PUT;;;;;;;;0,73;;;
2024-10-09;BBSEN337;BRBBSE3N0A89;EQUITY PUT;;;;;;;;0,46;;;
2024-10-09;BBSEN342;BRBBSE3N0AA4;EQUITY PUT;;;;;;;;0,58;;;
2024-10-09;BBSEN352;BRBBSE3N0A97;EQUITY PUT;;;;;;;;0,9;;;
2024-10-09;BBSEN357;BRBBSE3N0AB2;EQUITY PUT;;;;;;;;1,09;;;
2024-10-09;BBSEN388;BRBBSE3N0AF3;EQUITY PUT;;;;;;;;3,93;;;
2024-10-09;BBSEO172;BRBBSE3O09W0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEO338;BRBBSE3O0AV9;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;BBSEO348;BRBBSE3O0AU1;EQUITY PUT;;;;;;;;0,79;;;
2024-10-09;BBSEO358;BRBBSE3O0AT3;EQUITY PUT;;;;;;;;1,15;;;
2024-10-09;BBSEQ290;BRBBSE3Q0AT1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEQ30;BRBBSE3Q0AR5;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;BBSEQ310;BRBBSE3Q0AS3;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;BBSER431;BRBBSE3R0B55;EQUITY PUT;;;;;;;;4,21;;;
2024-10-09;BBSER440;BRBBSE3R0B48;EQUITY PUT;;;;;;;;3,96;;;
2024-10-09;BBSET28;BRBBSE3T0CD8;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;BBSEU368;BRBBSE3U0C25;EQUITY PUT;;;;;;;;2,03;;;
2024-10-09;BBSEV262;BRBBSE3V0BM7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV267;BRBBSE3V0BX4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV272;BRBBSE3V0BL9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV277;BRBBSE3V0CC6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV282;BRBBSE3V0C72;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV287;BRBBSE3V0BQ8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV292;BRBBSE3V0C80;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV297;BRBBSE3V0BY2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV302;BRBBSE3V0BT2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV305;BRBBSE3V0BH7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV307;BRBBSE3V0BO3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV310;BRBBSE3V0BI5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV312;BRBBSE3V0BW6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV317;BRBBSE3V0BK1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV320;BRBBSE3V0BF1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV322;BRBBSE3V0C07;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV325;BRBBSE3V0BD6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV327;BRBBSE3V0CB8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV330;BRBBSE3V0BJ3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV332;BRBBSE3V0BV8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;BBSEV337;BRBBSE3V0C49;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;BBSEV340;BRBBSE3V0BE4;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;BBSEV342;BRBBSE3V0C64;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;BBSEV347;BRBBSE3V0CA0;EQUITY PUT;;;;;;;;0,18;;;
2024-10-09;BBSEV352;BRBBSE3V0C98;EQUITY PUT;;;;;;;;0,36;;;
2024-10-09;BBSEV355;BRBBSE3V0CD4;EQUITY PUT;;;;;;;;0,48;;;
2024-10-09;BBSEV357;BRBBSE3V0C31;EQUITY PUT;;;;;;;;0,63;;;
2024-10-09;BBSEV36;BRBBSE3V0C23;EQUITY PUT;;;;;;;;1;;;
2024-10-09;BBSEV362;BRBBSE3V0BB0;EQUITY PUT;;;;;;;;0,25;;;
2024-10-09;BBSEV370;BRBBSE3V0BG9;EQUITY PUT;;;;;;;;1,68;;;
2024-10-09;BBSEV372;BRBBSE3V0BR6;EQUITY PUT;;;;;;;;1,92;;;
2024-10-09;BBSEV376;BRBBSE3V0CG7;EQUITY PUT;;;;;;;;3,65;;;
2024-10-09;BBSEV377;BRBBSE3V0C56;EQUITY PUT;;;;;;;;2,41;;;
2024-10-09;BBSEV380;BRBBSE3V0BC8;EQUITY PUT;;;;;;;;1,44;;;
2024-10-09;BBSEV381;BRBBSE3V0CE2;EQUITY PUT;;;;;;;;4,15;;;
2024-10-09;BBSEV382;BRBBSE3V0BZ9;EQUITY PUT;;;;;;;;2,91;;;
2024-10-09;BBSEV386;BRBBSE3V0CH5;EQUITY PUT;;;;;;;;4,65;;;
2024-10-09;BBSEV387;BRBBSE3V0BP0;EQUITY PUT;;;;;;;;3,41;;;
2024-10-09;BBSEV391;BRBBSE3V0CK9;EQUITY PUT;;;;;;;;5,15;;;
