Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;ABEVA788;BRABEV3A0DK8;EQUITY CALL;;;;;;;;5,42;;;
2024-10-09;ABEVA828;BRABEV3A0DQ5;EQUITY CALL;;;;;;;;5,03;;;
2024-10-09;ABEVA868;BRABEV3A0DU7;EQUITY CALL;;;;;;;;4,65;;;
2024-10-09;ABEVA908;BRABEV3A0DJ0;EQUITY CALL;;;;;;;;4,26;;;
2024-10-09;ABEVA948;BRABEV3A0DS1;EQUITY CALL;;;;;;;;3,88;;;
2024-10-09;ABEVA988;BRABEV3A0DP7;EQUITY CALL;;;;;;;;3,5;;;
2024-10-09;ABEVB105;BRABEV3B0DN1;EQUITY CALL;;;;;;;;3,05;;;
2024-10-09;ABEVB115;BRABEV3B0DQ4;EQUITY CALL;;;;;;;;2,16;;;
2024-10-09;ABEVB117;BRABEV3B0DR2;EQUITY CALL;;;;;;;;1,94;;;
2024-10-09;ABEVB125;BRABEV3B0DG5;EQUITY CALL;;;;;;;;1,34;;;
2024-10-09;ABEVB135;BRABEV3B0DF7;EQUITY CALL;;;;;;;;0,72;;;
2024-10-09;ABEVB145;BRABEV3B0DP6;EQUITY CALL;;;;;;;;0,34;;;
2024-10-09;ABEVB147;BRABEV3B0DV4;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;ABEVB150;BRABEV3B0DW2;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;ABEVB152;BRABEV3B0DU6;EQUITY CALL;;;;;;;;0,19;;;
2024-10-09;ABEVB155;BRABEV3B0DL5;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;ABEVB157;BRABEV3B0DS0;EQUITY CALL;;;;;;;;0,13;;;
2024-10-09;ABEVB160;BRABEV3B0DJ9;EQUITY CALL;;;;;;;;0,11;;;
2024-10-09;ABEVB162;BRABEV3B0DT8;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;ABEVB165;BRABEV3B0DD2;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;ABEVB170;BRABEV3B0DH3;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ABEVB175;BRABEV3B0DO9;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;ABEVB180;BRABEV3B0DE0;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;ABEVB860;BRABEV3B0DC4;EQUITY CALL;;;;;;;;4,82;;;
2024-10-09;ABEVB900;BRABEV3B0DK7;EQUITY CALL;;;;;;;;4,44;;;
2024-10-09;ABEVB940;BRABEV3B0DI1;EQUITY CALL;;;;;;;;4,06;;;
2024-10-09;ABEVB980;BRABEV3B0DM3;EQUITY CALL;;;;;;;;3,69;;;
2024-10-09;ABEVC105;BRABEV3C0F83;EQUITY CALL;;;;;;;;3,14;;;
2024-10-09;ABEVC11;BRABEV3C0F00;EQUITY CALL;;;;;;;;2,7;;;
2024-10-09;ABEVC114;BRABEV3C0F26;EQUITY CALL;;;;;;;;2,26;;;
2024-10-09;ABEVC119;BRABEV3C0F18;EQUITY CALL;;;;;;;;1,85;;;
2024-10-09;ABEVC12;BRABEV3C0EY5;EQUITY CALL;;;;;;;;1,46;;;
2024-10-09;ABEVC13;BRABEV3C0EZ2;EQUITY CALL;;;;;;;;0,71;;;
2024-10-09;ABEVC135;BRABEV3C0FH7;EQUITY CALL;;;;;;;;0,83;;;
2024-10-09;ABEVC140;BRABEV3C0F34;EQUITY CALL;;;;;;;;0,6;;;
2024-10-09;ABEVC145;BRABEV3C0F91;EQUITY CALL;;;;;;;;0,43;;;
2024-10-09;ABEVC150;BRABEV3C0F75;EQUITY CALL;;;;;;;;0,3;;;
2024-10-09;ABEVC152;BRABEV3C0FK1;EQUITY CALL;;;;;;;;0,25;;;
2024-10-09;ABEVC155;BRABEV3C0FA2;EQUITY CALL;;;;;;;;0,21;;;
2024-10-09;ABEVC157;BRABEV3C0FJ3;EQUITY CALL;;;;;;;;0,18;;;
2024-10-09;ABEVC160;BRABEV3C0FE4;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;ABEVC162;BRABEV3C0FL9;EQUITY CALL;;;;;;;;0,14;;;
2024-10-09;ABEVC165;BRABEV3C0FF1;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;ABEVC170;BRABEV3C0FC8;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;ABEVC175;BRABEV3C0F67;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ABEVC180;BRABEV3C0F42;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;ABEVC224;BRABEV3C0FI5;EQUITY CALL;;;;;;;;0,21;;;
2024-10-09;ABEVC860;BRABEV3C0FB0;EQUITY CALL;;;;;;;;4,89;;;
2024-10-09;ABEVC900;BRABEV3C0FD6;EQUITY CALL;;;;;;;;4,52;;;
2024-10-09;ABEVC940;BRABEV3C0F59;EQUITY CALL;;;;;;;;4,15;;;
2024-10-09;ABEVC980;BRABEV3C0FG9;EQUITY CALL;;;;;;;;3,78;;;
2024-10-09;ABEVD14;BRABEV3D0D26;EQUITY CALL;;;;;;;;1,02;;;
2024-10-09;ABEVD15;BRABEV3D0CZ5;EQUITY CALL;;;;;;;;0,56;;;
2024-10-09;ABEVD151;BRABEV3D0GH4;EQUITY CALL;;;;;;;;0,35;;;
2024-10-09;ABEVD156;BRABEV3D0GI2;EQUITY CALL;;;;;;;;0,26;;;
2024-10-09;ABEVD16;BRABEV3D0D34;EQUITY CALL;;;;;;;;0,3;;;
2024-10-09;ABEVD161;BRABEV3D0GJ0;EQUITY CALL;;;;;;;;0,19;;;
2024-10-09;ABEVD17;BRABEV3D0D18;EQUITY CALL;;;;;;;;0,17;;;
2024-10-09;ABEVD200;BRABEV3D0D00;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;ABEVE156;BRABEV3E0FH5;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ABEVF109;BRABEV3F0FX1;EQUITY CALL;;;;;;;;3,12;;;
2024-10-09;ABEVF114;BRABEV3F0FY9;EQUITY CALL;;;;;;;;2,7;;;
2024-10-09;ABEVF146;BRABEV3F0FW3;EQUITY CALL;;;;;;;;0,68;;;
2024-10-09;ABEVH120;BRABEV3H0GI8;EQUITY CALL;;;;;;;;3,75;;;
2024-10-09;ABEVH121;BRABEV3H0GJ6;EQUITY CALL;;;;;;;;2,35;;;
2024-10-09;ABEVH123;BRABEV3H0GK4;EQUITY CALL;;;;;;;;2,17;;;
2024-10-09;ABEVH15;BRABEV3H0C93;EQUITY CALL;;;;;;;;1;;;
2024-10-09;ABEVH16;BRABEV3H0CB2;EQUITY CALL;;;;;;;;0,64;;;
2024-10-09;ABEVH17;BRABEV3H0CC0;EQUITY CALL;;;;;;;;0,4;;;
2024-10-09;ABEVH18;BRABEV3H0CF3;EQUITY CALL;;;;;;;;0,26;;;
2024-10-09;ABEVH19;BRABEV3H0CE6;EQUITY CALL;;;;;;;;0,18;;;
2024-10-09;ABEVH200;BRABEV3H0CD8;EQUITY CALL;;;;;;;;0,14;;;
2024-10-09;ABEVI128;BRABEV3I0FD0;EQUITY CALL;;;;;;;;2,02;;;
2024-10-09;ABEVI15;BRABEV3I0FC2;EQUITY CALL;;;;;;;;0,86;;;
2024-10-09;ABEVJ100;BRABEV3J0D49;EQUITY CALL;;;;;;;;3,11;;;
2024-10-09;ABEVJ100W2;BRABEV3J0EO9;EQUITY CALL;;;;;;;;3,09;;;
2024-10-09;ABEVJ100W4;BRABEV3J0F39;EQUITY CALL;;;;;;;;3,13;;;
2024-10-09;ABEVJ102;BRABEV3J0C16;EQUITY CALL;;;;;;;;2,86;;;
2024-10-09;ABEVJ105;BRABEV3J0CG9;EQUITY CALL;;;;;;;;2,61;;;
2024-10-09;ABEVJ105W2;BRABEV3J0EA8;EQUITY CALL;;;;;;;;2,59;;;
2024-10-09;ABEVJ105W4;BRABEV3J0F70;EQUITY CALL;;;;;;;;2,63;;;
2024-10-09;ABEVJ107;BRABEV3J0CE4;EQUITY CALL;;;;;;;;2,36;;;
2024-10-09;ABEVJ110;BRABEV3J0DJ1;EQUITY CALL;;;;;;;;2,11;;;
2024-10-09;ABEVJ110W2;BRABEV3J0ER2;EQUITY CALL;;;;;;;;2,09;;;
2024-10-09;ABEVJ110W4;BRABEV3J0FD9;EQUITY CALL;;;;;;;;2,13;;;
2024-10-09;ABEVJ112;BRABEV3J0BY4;EQUITY CALL;;;;;;;;1,86;;;
2024-10-09;ABEVJ115;BRABEV3J0CA2;EQUITY CALL;;;;;;;;1,61;;;
2024-10-09;ABEVJ115W2;BRABEV3J0ET8;EQUITY CALL;;;;;;;;1,59;;;
2024-10-09;ABEVJ115W4;BRABEV3J0F88;EQUITY CALL;;;;;;;;1,64;;;
2024-10-09;ABEVJ117;BRABEV3J0D31;EQUITY CALL;;;;;;;;1,36;;;
2024-10-09;ABEVJ120;BRABEV3J0DD4;EQUITY CALL;;;;;;;;1,12;;;
2024-10-09;ABEVJ120W2;BRABEV3J0EE0;EQUITY CALL;;;;;;;;1,09;;;
2024-10-09;ABEVJ120W4;BRABEV3J0FG2;EQUITY CALL;;;;;;;;1,15;;;
2024-10-09;ABEVJ122;BRABEV3J0C24;EQUITY CALL;;;;;;;;0,88;;;
2024-10-09;ABEVJ125;BRABEV3J0C57;EQUITY CALL;;;;;;;;0,64;;;
2024-10-09;ABEVJ125W2;BRABEV3J0EH3;EQUITY CALL;;;;;;;;0,59;;;
2024-10-09;ABEVJ125W4;BRABEV3J0EZ5;EQUITY CALL;;;;;;;;0,69;;;
2024-10-09;ABEVJ127;BRABEV3J0CI5;EQUITY CALL;;;;;;;;0,43;;;
2024-10-09;ABEVJ130;BRABEV3J0BP2;EQUITY CALL;;;;;;;;0,24;;;
2024-10-09;ABEVJ130W2;BRABEV3J0EM3;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;ABEVJ130W4;BRABEV3J0FE7;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ABEVJ132;BRABEV3J0BZ1;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;ABEVJ135;BRABEV3J0DH5;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;ABEVJ135W2;BRABEV3J0EF7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ135W4;BRABEV3J0F47;EQUITY CALL;;;;;;;;0,11;;;
2024-10-09;ABEVJ137;BRABEV3J0DL7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ABEVJ140;BRABEV3J0CR6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ140W2;BRABEV3J0EJ9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ140W4;BRABEV3J0F62;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;ABEVJ142;BRABEV3J0BT4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ145;BRABEV3J0CF1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ145W2;BRABEV3J0EI1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ145W4;BRABEV3J0EY8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ147;BRABEV3J0D23;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ150;BRABEV3J0CT2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ150W2;BRABEV3J0ES0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ150W4;BRABEV3J0FC1;EQUITY CALL;;;;;;;;0,01;;;
