Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;GOLLS14;BRGOLL4S08J6;EQUITY PUT;;;;;;;;11,77;;;
2024-10-09;GOLLS160;BRGOLL4S08I8;EQUITY PUT;;;;;;;;13,6;;;
2024-10-09;GOLLV120;BRGOLL4V0759;EQUITY PUT;;;;;;;;10,91;;;
2024-10-09;GOLLV160;BRGOLL4V0742;EQUITY PUT;;;;;;;;14,9;;;
2024-10-09;GOLLV180;BRGOLL4V0767;EQUITY PUT;;;;;;;;16,89;;;
2024-10-09;GOLLX100;BRGOLL4X08H0;EQUITY PUT;;;;;;;;7,67;;;
2024-10-09;GOLLX120;BRGOLL4X08F4;EQUITY PUT;;;;;;;;9,39;;;
2024-10-09;HSIV24;BRBMEFHSI4A4;FINANCIAL;;;;;;20628;;;;;
2024-10-09;HSIX24;BRBMEFHSI4B2;FINANCIAL;;;;;;20672;;;;;
2024-10-09;HYPEOV24;BRHYPE300055;FINANCIAL;;;;;;26,95;;;;;
2024-10-09;HYPEOX24;BRHYPE3Y0057;FINANCIAL;;;;;;27,16;;;;;
2024-10-09;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;300,85;;;;;
2024-10-09;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;284,6;;;;;
2024-10-09;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;302,55;;;;;
2024-10-09;ICFN25;BRBMEFICF3C2;AGRIBUSINESS;;;;;;299,4;;;;;
2024-10-09;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;292,3;;;;;
2024-10-09;ICFU26;BRBMEFICF3D0;AGRIBUSINESS;;;;;;260,3;;;;;
2024-10-09;ICFZ24;BRBMEFICF344;AGRIBUSINESS;;;;;;301;;;;;
2024-10-09;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;285,6;;;;;
2024-10-09;IFCMF300;BRIFCM3F0025;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ199;BRIFCM3J00G9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ300;BRIFCM3J00J3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ400;BRIFCM3J00L9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ499;BRIFCM3J00I5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ600;BRIFCM3J00M7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ700;BRIFCM3J00H7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMJ800;BRIFCM3J00K1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK199;BRIFCM3K00M5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK300;BRIFCM3K00G7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK400;BRIFCM3K00F9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK499;BRIFCM3K00L7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK600;BRIFCM3K00I3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK700;BRIFCM3K00J1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK800;BRIFCM3K00H5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMK900;BRIFCM3K00K9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCML300;BRIFCM3L00R2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCML400;BRIFCM3L00Q4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCML499;BRIFCM3L00O9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCML600;BRIFCM3L00P6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCML700;BRIFCM3L00S0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;IFCMR300;BRIFCM3R0021;EQUITY PUT;;;;;;;;2,62;;;
2024-10-09;IFCMV199;BRIFCM3V00H2;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;IFCMV300;BRIFCM3V00J8;EQUITY PUT;;;;;;;;0,14;;;
2024-10-09;IFCMV400;BRIFCM3V00K6;EQUITY PUT;;;;;;;;0,24;;;
2024-10-09;IFCMV499;BRIFCM3V00I0;EQUITY PUT;;;;;;;;0,34;;;
2024-10-09;IFCMV600;BRIFCM3V00L4;EQUITY PUT;;;;;;;;0,44;;;
2024-10-09;IFCMV700;BRIFCM3V00M2;EQUITY PUT;;;;;;;;0,54;;;
2024-10-09;IFCMV800;BRIFCM3V00G4;EQUITY PUT;;;;;;;;0,64;;;
2024-10-09;IFCMW199;BRIFCM3W00L2;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;IFCMW300;BRIFCM3W00K4;EQUITY PUT;;;;;;;;0,14;;;
2024-10-09;IFCMW400;BRIFCM3W00M0;EQUITY PUT;;;;;;;;0,24;;;
2024-10-09;IFCMW499;BRIFCM3W00F4;EQUITY PUT;;;;;;;;0,33;;;
2024-10-09;IFCMW600;BRIFCM3W00J6;EQUITY PUT;;;;;;;;0,43;;;
2024-10-09;IFCMW700;BRIFCM3W00H0;EQUITY PUT;;;;;;;;0,53;;;
2024-10-09;IFCMW800;BRIFCM3W00I8;EQUITY PUT;;;;;;;;0,63;;;
2024-10-09;IFCMW900;BRIFCM3W00G2;EQUITY PUT;;;;;;;;0,73;;;
2024-10-09;IFCMX300;BRIFCM3X00P1;EQUITY PUT;;;;;;;;0,14;;;
2024-10-09;IFCMX400;BRIFCM3X00O4;EQUITY PUT;;;;;;;;0,23;;;
2024-10-09;IFCMX499;BRIFCM3X00Q9;EQUITY PUT;;;;;;;;0,33;;;
2024-10-09;IFCMX600;BRIFCM3X00R7;EQUITY PUT;;;;;;;;0,43;;;
2024-10-09;IFCMX700;BRIFCM3X00S5;EQUITY PUT;;;;;;;;0,53;;;
2024-10-09;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;134361;;;;;
2024-10-09;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;150633;;;;;
2024-10-09;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;136900;;;;;
2024-10-09;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;153313;;;;;
2024-10-09;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;139501;;;;;
2024-10-09;INDM26;BRBMEFIBV3W1;FINANCIAL;;;;;;156215;;;;;
2024-10-09;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;141985;;;;;
2024-10-09;INDQ26;BRBMEFIBV3X9;FINANCIAL;;;;;;158983;;;;;
2024-10-09;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;130116;;;;;
2024-10-09;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;144926;;;;;
2024-10-09;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;132280;;;;;
2024-10-09;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;147856;;;;;
2024-10-09;INDZ26;BRBMEFIBV3Y7;FINANCIAL;;;;;;164993;;;;;
2024-10-09;ISPH25;BRBMEFISP1H5;FINANCIAL;;;;;;5903,25;;;;;
2024-10-09;ISPM25;BRBMEFISP1I3;FINANCIAL;;;;;;5953,5;;;;;
2024-10-09;ISPU25;BRBMEFISP1K9;FINANCIAL;;;;;;5999,75;;;;;
2024-10-09;ISPZ24;BRBMEFISP1G7;FINANCIAL;;;;;;5845,5;;;;;
2024-10-09;ISPZ25;BRBMEFISP1J1;FINANCIAL;;;;;;6047,75;;;;;
2024-10-09;ITSAA108;BRITSA4A0M20;EQUITY CALL;;;;;;;;0,44;;;
2024-10-09;ITSAA110;BRITSA4A0M79;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ITSAA113;BRITSA4A0M53;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;ITSAA115;BRITSA4A0M38;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;ITSAA118;BRITSA4A0M46;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;ITSAA122;BRITSA4A0MC4;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;ITSAA519;BRITSA4A0M95;EQUITY CALL;;;;;;;;5,43;;;
2024-10-09;ITSAA619;BRITSA4A0MA8;EQUITY CALL;;;;;;;;4,46;;;
2024-10-09;ITSAA799;BRITSA4A0MB6;EQUITY CALL;;;;;;;;2,72;;;
2024-10-09;ITSAA865;BRITSA4A0M04;EQUITY CALL;;;;;;;;2,16;;;
2024-10-09;ITSAA873;BRITSA4A0M61;EQUITY CALL;;;;;;;;2,07;;;
2024-10-09;ITSAA879;BRITSA4A0M87;EQUITY CALL;;;;;;;;1,98;;;
2024-10-09;ITSAA887;BRITSA4A0KK1;EQUITY CALL;;;;;;;;3,29;;;
2024-10-09;ITSAA965;BRITSA4A0LZ7;EQUITY CALL;;;;;;;;1,26;;;
2024-10-09;ITSAA995;BRITSA4A0M12;EQUITY CALL;;;;;;;;1,01;;;
2024-10-09;ITSAB10;BRITSA4B0MW1;EQUITY CALL;;;;;;;;0,6;;;
2024-10-09;ITSAB100;BRITSA4B0MT7;EQUITY CALL;;;;;;;;1,11;;;
2024-10-09;ITSAB105;BRITSA4B0MR1;EQUITY CALL;;;;;;;;0,75;;;
2024-10-09;ITSAB106;BRITSA4B0MU5;EQUITY CALL;;;;;;;;1,79;;;
2024-10-09;ITSAB115;BRITSA4B0MP5;EQUITY CALL;;;;;;;;0,27;;;
2024-10-09;ITSAB119;BRITSA4B0MV3;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;ITSAB910;BRITSA4B0MS9;EQUITY CALL;;;;;;;;1,87;;;
2024-10-09;ITSAB930;BRITSA4B0MQ3;EQUITY CALL;;;;;;;;1,69;;;
2024-10-09;ITSAC100;BRITSA4C0M42;EQUITY CALL;;;;;;;;1,57;;;
2024-10-09;ITSAC105;BRITSA4C0ND8;EQUITY CALL;;;;;;;;0,95;;;
2024-10-09;ITSAC115;BRITSA4C0NE6;EQUITY CALL;;;;;;;;0,4;;;
2024-10-09;ITSAC843;BRITSA4C0NF3;EQUITY CALL;;;;;;;;2,53;;;
2024-10-09;ITSAC88;BRITSA4C0LU6;EQUITY CALL;;;;;;;;3,44;;;
2024-10-09;ITSAD117;BRITSA4D0P13;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ITSAD768;BRITSA4D0NQ9;EQUITY CALL;;;;;;;;4,19;;;
2024-10-09;ITSAD90;BRITSA4D0NP1;EQUITY CALL;;;;;;;;3,32;;;
2024-10-09;ITSAE110;BRITSA4E0OL7;EQUITY CALL;;;;;;;;0,72;;;
2024-10-09;ITSAE190;BRITSA4E0OK9;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;ITSAE900;BRITSA4E0OJ1;EQUITY CALL;;;;;;;;3,3;;;
2024-10-09;ITSAG11;BRITSA4G0P24;EQUITY CALL;;;;;;;;0,93;;;
2024-10-09;ITSAG110;BRITSA4G0P08;EQUITY CALL;;;;;;;;2,01;;;
2024-10-09;ITSAG130;BRITSA4G0P16;EQUITY CALL;;;;;;;;1,01;;;
2024-10-09;ITSAG150;BRITSA4G0OZ5;EQUITY CALL;;;;;;;;0,46;;;
2024-10-09;ITSAG600;BRITSA4G0OX0;EQUITY CALL;;;;;;;;5,67;;;
2024-10-09;ITSAG900;BRITSA4G0OY8;EQUITY CALL;;;;;;;;3,38;;;
2024-10-09;ITSAH108;BRITSA4H0QN5;EQUITY CALL;;;;;;;;1,13;;;
2024-10-09;ITSAH120;BRITSA4H0QO3;EQUITY CALL;;;;;;;;0,53;;;
2024-10-09;ITSAH128;BRITSA4H0QL9;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ITSAH862;BRITSA4H0P63;EQUITY CALL;;;;;;;;3,8;;;
2024-10-09;ITSAH898;BRITSA4H0QM7;EQUITY CALL;;;;;;;;2,5;;;
2024-10-09;ITSAH99;BRITSA4H0P71;EQUITY CALL;;;;;;;;2,67;;;
2024-10-09;ITSAH998;BRITSA4H0QK1;EQUITY CALL;;;;;;;;1,71;;;
2024-10-09;ITSAI110;BRITSA4I0PF2;EQUITY CALL;;;;;;;;1,98;;;
2024-10-09;ITSAI192;BRITSA4I0QX3;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;ITSAI900;BRITSA4I0PJ4;EQUITY CALL;;;;;;;;2,99;;;
2024-10-09;ITSAJ10;BRITSA4J0PD6;EQUITY CALL;;;;;;;;0,54;;;
2024-10-09;ITSAJ100;BRITSA4J0O45;EQUITY CALL;;;;;;;;0,63;;;
2024-10-09;ITSAJ102;BRITSA4J0O29;EQUITY CALL;;;;;;;;0,41;;;
2024-10-09;ITSAJ104;BRITSA4J0O60;EQUITY CALL;;;;;;;;0,21;;;
2024-10-09;ITSAJ105;BRITSA4J0OB3;EQUITY CALL;;;;;;;;0,08;;;
2024-10-09;ITSAJ109;BRITSA4J0OC1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ11;BRITSA4J0O11;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ITSAJ110;BRITSA4J0NX9;EQUITY CALL;;;;;;;;2,07;;;
2024-10-09;ITSAJ115;BRITSA4J0OA5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ120;BRITSA4J0O52;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ121;BRITSA4J0OU3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ126;BRITSA4J0OS7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ131;BRITSA4J0OT5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ136;BRITSA4J0OM0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ141;BRITSA4J0P10;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ146;BRITSA4J0OL2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ151;BRITSA4J0OZ2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ156;BRITSA4J0OV1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ161;BRITSA4J0OW9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ166;BRITSA4J0OE7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ171;BRITSA4J0OX7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ176;BRITSA4J0P69;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ181;BRITSA4J0P85;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ186;BRITSA4J0OK4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ191;BRITSA4J0P28;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ196;BRITSA4J0OI8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ201;BRITSA4J0OJ6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ206;BRITSA4J0OH0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAJ502;BRITSA4J0PB0;EQUITY CALL;;;;;;;;5,5;;;
2024-10-09;ITSAJ522;BRITSA4J0PC8;EQUITY CALL;;;;;;;;5,3;;;
2024-10-09;ITSAJ604;BRITSA4J0OQ1;EQUITY CALL;;;;;;;;4,51;;;
2024-10-09;ITSAJ624;BRITSA4J0OF4;EQUITY CALL;;;;;;;;4,31;;;
2024-10-09;ITSAJ644;BRITSA4J0P02;EQUITY CALL;;;;;;;;4,11;;;
2024-10-09;ITSAJ664;BRITSA4J0P36;EQUITY CALL;;;;;;;;3,91;;;
2024-10-09;ITSAJ684;BRITSA4J0OY5;EQUITY CALL;;;;;;;;3,71;;;
2024-10-09;ITSAJ704;BRITSA4J0OR9;EQUITY CALL;;;;;;;;3,51;;;
2024-10-09;ITSAJ724;BRITSA4J0P51;EQUITY CALL;;;;;;;;3,31;;;
2024-10-09;ITSAJ744;BRITSA4J0PA2;EQUITY CALL;;;;;;;;3,11;;;
2024-10-09;ITSAJ764;BRITSA4J0ON8;EQUITY CALL;;;;;;;;2,91;;;
2024-10-09;ITSAJ774;BRITSA4J0O78;EQUITY CALL;;;;;;;;2,81;;;
2024-10-09;ITSAJ784;BRITSA4J0P77;EQUITY CALL;;;;;;;;2,71;;;
2024-10-09;ITSAJ804;BRITSA4J0OD9;EQUITY CALL;;;;;;;;2,51;;;
2024-10-09;ITSAJ824;BRITSA4J0OP3;EQUITY CALL;;;;;;;;2,31;;;
2024-10-09;ITSAJ844;BRITSA4J0P93;EQUITY CALL;;;;;;;;2,11;;;
2024-10-09;ITSAJ872;BRITSA4J0O37;EQUITY CALL;;;;;;;;1,91;;;
2024-10-09;ITSAJ884;BRITSA4J0P44;EQUITY CALL;;;;;;;;1,71;;;
2024-10-09;ITSAJ904;BRITSA4J0O94;EQUITY CALL;;;;;;;;1,52;;;
2024-10-09;ITSAJ924;BRITSA4J0OO6;EQUITY CALL;;;;;;;;1,32;;;
2024-10-09;ITSAJ934;BRITSA4J0O86;EQUITY CALL;;;;;;;;1,22;;;
2024-10-09;ITSAJ944;BRITSA4J0OG2;EQUITY CALL;;;;;;;;1,12;;;
2024-10-09;ITSAJ974;BRITSA4J0O03;EQUITY CALL;;;;;;;;0,92;;;
2024-10-09;ITSAJ990;BRITSA4J0NY7;EQUITY CALL;;;;;;;;0,82;;;
2024-10-09;ITSAJ994;BRITSA4J0NZ4;EQUITY CALL;;;;;;;;0,73;;;
2024-10-09;ITSAK10;BRITSA4K0JO3;EQUITY CALL;;;;;;;;3,16;;;
2024-10-09;ITSAK100;BRITSA4K0LR2;EQUITY CALL;;;;;;;;0,67;;;
2024-10-09;ITSAK104;BRITSA4K0M37;EQUITY CALL;;;;;;;;0,32;;;
2024-10-09;ITSAK105;BRITSA4K0LG5;EQUITY CALL;;;;;;;;0,38;;;
2024-10-09;ITSAK109;BRITSA4K0LK7;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;ITSAK110;BRITSA4K0MH1;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;ITSAK112;BRITSA4K0MI9;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ITSAK115;BRITSA4K0ME8;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;ITSAK120;BRITSA4K0MF5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK125;BRITSA4K0LZ5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK130;BRITSA4K0LO9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK135;BRITSA4K0LQ4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK140;BRITSA4K0M03;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK145;BRITSA4K0M60;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK150;BRITSA4K0M11;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK155;BRITSA4K0MD0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK160;BRITSA4K0LV4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK165;BRITSA4K0M78;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK170;BRITSA4K0M45;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK175;BRITSA4K0LY8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK180;BRITSA4K0MG3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAK384;BRITSA4K0N44;EQUITY CALL;;;;;;;;6,67;;;
2024-10-09;ITSAK394;BRITSA4K0MX8;EQUITY CALL;;;;;;;;6,57;;;
2024-10-09;ITSAK404;BRITSA4K0MO7;EQUITY CALL;;;;;;;;6,47;;;
2024-10-09;ITSAK414;BRITSA4K0N36;EQUITY CALL;;;;;;;;6,37;;;
2024-10-09;ITSAK424;BRITSA4K0MS8;EQUITY CALL;;;;;;;;6,27;;;
2024-10-09;ITSAK434;BRITSA4K0NA4;EQUITY CALL;;;;;;;;6,18;;;
2024-10-09;ITSAK444;BRITSA4K0MP4;EQUITY CALL;;;;;;;;6,08;;;
2024-10-09;ITSAK454;BRITSA4K0MT6;EQUITY CALL;;;;;;;;5,98;;;
2024-10-09;ITSAK464;BRITSA4K0MR0;EQUITY CALL;;;;;;;;5,88;;;
2024-10-09;ITSAK474;BRITSA4K0N85;EQUITY CALL;;;;;;;;5,78;;;
2024-10-09;ITSAK484;BRITSA4K0MN9;EQUITY CALL;;;;;;;;5,68;;;
2024-10-09;ITSAK494;BRITSA4K0MY6;EQUITY CALL;;;;;;;;5,58;;;
2024-10-09;ITSAK503;BRITSA4K0MJ7;EQUITY CALL;;;;;;;;5,53;;;
2024-10-09;ITSAK504;BRITSA4K0MU4;EQUITY CALL;;;;;;;;5,48;;;
2024-10-09;ITSAK523;BRITSA4K0MK5;EQUITY CALL;;;;;;;;5,33;;;
2024-10-09;ITSAK609;BRITSA4K0N10;EQUITY CALL;;;;;;;;4,44;;;
2024-10-09;ITSAK629;BRITSA4K0MV2;EQUITY CALL;;;;;;;;4,25;;;
2024-10-09;ITSAK645;BRITSA4K0LT8;EQUITY CALL;;;;;;;;4,15;;;
2024-10-09;ITSAK649;BRITSA4K0N69;EQUITY CALL;;;;;;;;4,05;;;
2024-10-09;ITSAK665;BRITSA4K0LX0;EQUITY CALL;;;;;;;;3,95;;;
2024-10-09;ITSAK669;BRITSA4K0MM1;EQUITY CALL;;;;;;;;3,85;;;
2024-10-09;ITSAK685;BRITSA4K0MB4;EQUITY CALL;;;;;;;;3,75;;;
2024-10-09;ITSAK705;BRITSA4K0LU6;EQUITY CALL;;;;;;;;3,55;;;
2024-10-09;ITSAK709;BRITSA4K0MZ3;EQUITY CALL;;;;;;;;3,45;;;
2024-10-09;ITSAK725;BRITSA4K0LM3;EQUITY CALL;;;;;;;;3,36;;;
2024-10-09;ITSAK749;BRITSA4K0N02;EQUITY CALL;;;;;;;;3,06;;;
2024-10-09;ITSAK765;BRITSA4K0M86;EQUITY CALL;;;;;;;;2,96;;;
2024-10-09;ITSAK785;BRITSA4K0M29;EQUITY CALL;;;;;;;;2,76;;;
2024-10-09;ITSAK789;BRITSA4K0MQ2;EQUITY CALL;;;;;;;;2,66;;;
2024-10-09;ITSAK805;BRITSA4K0LS0;EQUITY CALL;;;;;;;;2,56;;;
2024-10-09;ITSAK825;BRITSA4K0MC2;EQUITY CALL;;;;;;;;2,37;;;
2024-10-09;ITSAK843;BRITSA4K0LI1;EQUITY CALL;;;;;;;;2,27;;;
2024-10-09;ITSAK845;BRITSA4K0LP6;EQUITY CALL;;;;;;;;2,17;;;
2024-10-09;ITSAK849;BRITSA4K0N77;EQUITY CALL;;;;;;;;2,07;;;
2024-10-09;ITSAK873;BRITSA4K0LH3;EQUITY CALL;;;;;;;;1,97;;;
2024-10-09;ITSAK883;BRITSA4K0LJ9;EQUITY CALL;;;;;;;;1,88;;;
2024-10-09;ITSAK885;BRITSA4K0LN1;EQUITY CALL;;;;;;;;1,78;;;
2024-10-09;ITSAK889;BRITSA4K0N51;EQUITY CALL;;;;;;;;1,68;;;
2024-10-09;ITSAK905;BRITSA4K0LL5;EQUITY CALL;;;;;;;;1,58;;;
2024-10-09;ITSAK913;BRITSA4K0ML3;EQUITY CALL;;;;;;;;1,49;;;
2024-10-09;ITSAK925;BRITSA4K0M94;EQUITY CALL;;;;;;;;1,39;;;
2024-10-09;ITSAK929;BRITSA4K0N93;EQUITY CALL;;;;;;;;1,3;;;
2024-10-09;ITSAK945;BRITSA4K0LW2;EQUITY CALL;;;;;;;;1,21;;;
2024-10-09;ITSAK96;BRITSA4K0MA6;EQUITY CALL;;;;;;;;1,02;;;
2024-10-09;ITSAK965;BRITSA4K0LF7;EQUITY CALL;;;;;;;;1,11;;;
2024-10-09;ITSAK969;BRITSA4K0N28;EQUITY CALL;;;;;;;;0,93;;;
2024-10-09;ITSAK985;BRITSA4K0M52;EQUITY CALL;;;;;;;;0,84;;;
2024-10-09;ITSAK989;BRITSA4K0MW0;EQUITY CALL;;;;;;;;0,76;;;
2024-10-09;ITSAL10;BRITSA4L0M01;EQUITY CALL;;;;;;;;2,34;;;
2024-10-09;ITSAL100;BRITSA4L0NS5;EQUITY CALL;;;;;;;;0,9;;;
2024-10-09;ITSAL103;BRITSA4L0NP1;EQUITY CALL;;;;;;;;0,7;;;
2024-10-09;ITSAL104;BRITSA4L0OQ7;EQUITY CALL;;;;;;;;0,53;;;
2024-10-09;ITSAL108;BRITSA4L0NV9;EQUITY CALL;;;;;;;;0,38;;;
2024-10-09;ITSAL11;BRITSA4L0OC7;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;ITSAL113;BRITSA4L0NW7;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;ITSAL115;BRITSA4L0NN6;EQUITY CALL;;;;;;;;0,23;;;
2024-10-09;ITSAL118;BRITSA4L0NY3;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;ITSAL12;BRITSA4L0OZ8;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;ITSAL122;BRITSA4L0P32;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;ITSAL125;BRITSA4L0NO4;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;ITSAL127;BRITSA4L0OV7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ITSAL129;BRITSA4L0O41;EQUITY CALL;;;;;;;;0,56;;;
2024-10-09;ITSAL130;BRITSA4L0O09;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;ITSAL132;BRITSA4L0OX3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL135;BRITSA4L0P16;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL137;BRITSA4L0OS3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL14;BRITSA4L0O17;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL140;BRITSA4L0NI6;EQUITY CALL;;;;;;;;0,43;;;
2024-10-09;ITSAL145;BRITSA4L0OY1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL150;BRITSA4L0O25;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL155;BRITSA4L0P40;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL160;BRITSA4L0OE3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL165;BRITSA4L0OM6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL170;BRITSA4L0OL8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL175;BRITSA4L0OR5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL180;BRITSA4L0OK0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL185;BRITSA4L0P65;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL190;BRITSA4L0OT1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL195;BRITSA4L0P24;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL200;BRITSA4L0ON4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ITSAL205;BRITSA4L0OB9;EQUITY CALL;;;;;;;;0,01;;;
