Date|symbol|sector|quantity|buy_price|price
2024-06-11|NWS|Publishing - Communication Services|2|25.86|27.89
2024-06-11|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|43.02
2024-06-11|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|17.5
2024-06-11|WBD|Broadcasting - Communication Services|1|7.66|8.04
2024-06-11|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.79
2024-06-11|WBD|Broadcasting - Communication Services|1|8.34|8.04
2024-06-11|LUV|Passenger Airlines - Industrials|63|28.05|28.05
2024-06-11|WBD|Broadcasting - Communication Services|3|8.04|8.04
2024-06-12|HBAN|Regional Banks - Financials|1|12.86|12.44
2024-06-12|ROL|Environmental & Facilities Services - Industrials|1|44.28|47.92
2024-06-12|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|65.79
2024-06-12|XEL|Multi-Utilities - Utilities|2|52.53|54.77
2024-06-12|VLTO|Environmental & Facilities Services - Industrials|18|90.55|101.13
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.19|54.77
2024-06-12|YUM|Restaurants - Consumer Discretionary|11|137.87|137.3
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.76|54.77
2024-06-12|FOX|Broadcasting - Communication Services|2|29.25|31.14
2024-06-12|PCG|Multi-Utilities - Utilities|2|17.03|18.14
2024-06-12|TFC|Diversified Banks - Financials|1|37.55|36.81
2024-06-12|BA|Aerospace & Defense - Industrials|11|176.71|182.67
2024-06-12|NWS|Publishing - Communication Services|2|25.86|28.15
2024-06-12|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.83
2024-06-12|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|18.0
2024-06-12|WBD|Broadcasting - Communication Services|1|7.66|7.81
2024-06-12|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.88
2024-06-12|LUV|Passenger Airlines - Industrials|63|28.05|28.44
2024-06-12|WBD|Broadcasting - Communication Services|3|8.04|7.81
2024-06-12|ORCL|Application Software - Information Technology|5|140.38|140.38
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|HBAN|Regional Banks - Financials|1|12.86|12.34
2024-06-13|ROL|Environmental & Facilities Services - Industrials|1|44.28|47.86
2024-06-13|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|65.96
2024-06-13|XEL|Multi-Utilities - Utilities|2|52.53|54.34
2024-06-13|VLTO|Environmental & Facilities Services - Industrials|18|90.55|101.01
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.19|54.34
2024-06-13|YUM|Restaurants - Consumer Discretionary|11|137.87|138.01
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.76|54.34
2024-06-13|FOX|Broadcasting - Communication Services|2|29.25|30.97
2024-06-13|PCG|Multi-Utilities - Utilities|2|17.03|18.37
2024-06-13|TFC|Diversified Banks - Financials|1|37.55|36.36
2024-06-13|BA|Aerospace & Defense - Industrials|11|176.71|180.7
2024-06-13|NWS|Publishing - Communication Services|2|25.86|27.78
2024-06-13|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.36
2024-06-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|17.9
2024-06-13|WBD|Broadcasting - Communication Services|1|7.66|7.29
2024-06-13|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.76
2024-06-13|LUV|Passenger Airlines - Industrials|63|28.05|28.41
2024-06-13|ORCL|Application Software - Information Technology|5|140.38|139.85
2024-06-13|WY|Timber REITs - Real Estate|1|29.02|29.02
2024-06-14|HBAN|Regional Banks - Financials|1|12.86|12.37
2024-06-14|ROL|Environmental & Facilities Services - Industrials|1|44.28|48.5
2024-06-14|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|66.71
2024-06-14|XEL|Multi-Utilities - Utilities|2|52.53|53.77
2024-06-14|VLTO|Environmental & Facilities Services - Industrials|18|90.55|100.75
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.19|53.77
2024-06-14|YUM|Restaurants - Consumer Discretionary|11|137.87|136.79
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.76|53.77
2024-06-14|FOX|Broadcasting - Communication Services|2|29.25|30.94
2024-06-14|PCG|Multi-Utilities - Utilities|2|17.03|18.25
2024-06-14|BA|Aerospace & Defense - Industrials|11|176.71|177.27
2024-06-14|NWS|Publishing - Communication Services|2|25.86|27.67
2024-06-14|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.81
2024-06-14|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|16.56
2024-06-14|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.59
2024-06-14|LUV|Passenger Airlines - Industrials|63|28.05|28.38
2024-06-14|ORCL|Application Software - Information Technology|5|140.38|138.13
2024-06-14|WY|Timber REITs - Real Estate|1|29.02|29.0
2024-06-14|WY|Timber REITs - Real Estate|1|29.0|29.0
2024-06-14|WBD|Broadcasting - Communication Services|2|7.24|7.24
2024-07-01|HBAN|Regional Banks - Financials|1|12.86|13.16
2024-07-01|ROL|Environmental & Facilities Services - Industrials|1|44.28|48.32
2024-07-01|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|68.14
2024-07-01|XEL|Multi-Utilities - Utilities|2|52.53|52.43
2024-07-01|VLTO|Environmental & Facilities Services - Industrials|18|90.55|95.45
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.19|52.43
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.76|52.43
2024-07-01|FOX|Broadcasting - Communication Services|2|29.25|31.8
2024-07-01|PCG|Multi-Utilities - Utilities|2|17.03|17.17
2024-07-01|BA|Aerospace & Defense - Industrials|11|176.71|186.7
2024-07-01|NWS|Publishing - Communication Services|2|25.86|28.15
2024-07-01|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.99
2024-07-01|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|17.68
2024-07-01|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.79
2024-07-01|LUV|Passenger Airlines - Industrials|63|28.05|28.11
2024-07-01|ORCL|Application Software - Information Technology|5|140.38|143.09
2024-07-01|WY|Timber REITs - Real Estate|1|29.0|27.56
2024-07-01|WBD|Broadcasting - Communication Services|2|7.24|7.1
2024-07-01|XOM|Integrated Oil & Gas - Energy|12|114.96|114.96
2024-07-01|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.74
2024-07-01|WY|Timber REITs - Real Estate|1|27.56|27.56
2024-07-02|HBAN|Regional Banks - Financials|1|12.86|13.21
2024-07-02|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.15
2024-07-02|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|68.2
2024-07-02|XEL|Multi-Utilities - Utilities|2|52.53|53.2
2024-07-02|VLTO|Environmental & Facilities Services - Industrials|18|90.55|94.35
2024-07-02|XEL|Multi-Utilities - Utilities|1|53.19|53.2
2024-07-02|XEL|Multi-Utilities - Utilities|1|53.76|53.2
2024-07-02|FOX|Broadcasting - Communication Services|2|29.25|32.3
2024-07-02|PCG|Multi-Utilities - Utilities|2|17.03|17.08
2024-07-02|BA|Aerospace & Defense - Industrials|11|176.71|185.42
2024-07-02|NWS|Publishing - Communication Services|2|25.86|28.42
2024-07-02|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|40.54
2024-07-02|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|17.61
2024-07-02|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.72
2024-07-02|LUV|Passenger Airlines - Industrials|63|28.05|28.29
2024-07-02|ORCL|Application Software - Information Technology|5|140.38|143.28
2024-07-02|WBD|Broadcasting - Communication Services|2|7.24|7.2
2024-07-02|XOM|Integrated Oil & Gas - Energy|12|114.96|114.18
2024-07-02|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.1
2024-07-02|WY|Timber REITs - Real Estate|1|27.56|27.48
2024-07-02|KEY|Regional Banks - Financials|2|14.43|14.43
2024-07-03|HBAN|Regional Banks - Financials|1|12.86|13.04
2024-07-03|ROL|Environmental & Facilities Services - Industrials|1|44.28|50.29
2024-07-03|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|67.49
2024-07-03|XEL|Multi-Utilities - Utilities|2|52.53|52.75
2024-07-03|VLTO|Environmental & Facilities Services - Industrials|18|90.55|95.33
2024-07-03|XEL|Multi-Utilities - Utilities|1|53.19|52.75
2024-07-03|XEL|Multi-Utilities - Utilities|1|53.76|52.75
2024-07-03|FOX|Broadcasting - Communication Services|2|29.25|32.44
2024-07-03|PCG|Multi-Utilities - Utilities|2|17.03|17.22
2024-07-03|BA|Aerospace & Defense - Industrials|11|176.71|184.31
2024-07-03|NWS|Publishing - Communication Services|2|25.86|28.51
2024-07-03|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|16.49|17.54
2024-07-03|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|19.96
2024-07-03|LUV|Passenger Airlines - Industrials|63|28.05|28.58
2024-07-03|ORCL|Application Software - Information Technology|5|140.38|144.38
2024-07-03|WBD|Broadcasting - Communication Services|2|7.24|7.23
2024-07-03|XOM|Integrated Oil & Gas - Energy|12|114.96|114.76
2024-07-03|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.12
2024-07-03|WY|Timber REITs - Real Estate|1|27.56|27.05
2024-07-03|KEY|Regional Banks - Financials|2|14.43|14.27
2024-07-03|CMCSA|Cable & Satellite - Communication Services|1|35.66|35.66
2024-07-03|WBD|Broadcasting - Communication Services|1|7.23|7.23
2024-07-11|HBAN|Regional Banks - Financials|1|12.86|13.46
2024-07-11|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.37
2024-07-11|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|67.7
2024-07-11|XEL|Multi-Utilities - Utilities|2|52.53|54.08
2024-07-11|VLTO|Environmental & Facilities Services - Industrials|18|90.55|97.1
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.19|54.08
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.76|54.08
2024-07-11|FOX|Broadcasting - Communication Services|2|29.25|33.25
2024-07-11|PCG|Multi-Utilities - Utilities|2|17.03|17.96
2024-07-11|BA|Aerospace & Defense - Industrials|11|176.71|183.91
2024-07-11|NWS|Publishing - Communication Services|2|25.86|28.64
2024-07-11|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|20.16
2024-07-11|LUV|Passenger Airlines - Industrials|63|28.05|26.97
2024-07-11|ORCL|Application Software - Information Technology|5|140.38|142.76
2024-07-11|WBD|Broadcasting - Communication Services|2|7.24|7.38
2024-07-11|XOM|Integrated Oil & Gas - Energy|12|114.96|113.25
2024-07-11|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.3
2024-07-11|WY|Timber REITs - Real Estate|1|27.56|28.96
2024-07-11|KEY|Regional Banks - Financials|2|14.43|15.13
2024-07-11|CMCSA|Cable & Satellite - Communication Services|1|35.66|35.38
2024-07-11|WBD|Broadcasting - Communication Services|1|7.23|7.38
2024-07-11|FE|Electric Utilities - Utilities|2|39.47|39.47
2024-07-16|HBAN|Regional Banks - Financials|1|12.86|14.27
2024-07-16|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.26
2024-07-16|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|69.04
2024-07-16|XEL|Multi-Utilities - Utilities|2|52.53|53.93
2024-07-16|VLTO|Environmental & Facilities Services - Industrials|18|90.55|99.2
2024-07-16|XEL|Multi-Utilities - Utilities|1|53.19|53.93
2024-07-16|XEL|Multi-Utilities - Utilities|1|53.76|53.93
2024-07-16|PCG|Multi-Utilities - Utilities|2|17.03|17.72
2024-07-16|BA|Aerospace & Defense - Industrials|11|176.71|186.05
2024-07-16|NWS|Publishing - Communication Services|2|25.86|29.29
2024-07-16|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|20.24
2024-07-16|LUV|Passenger Airlines - Industrials|63|28.05|28.71
2024-07-16|ORCL|Application Software - Information Technology|5|140.38|142.61
2024-07-16|WBD|Broadcasting - Communication Services|2|7.24|7.98
2024-07-16|XOM|Integrated Oil & Gas - Energy|12|114.96|116.04
2024-07-16|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.45
2024-07-16|WY|Timber REITs - Real Estate|1|27.56|29.73
2024-07-16|KEY|Regional Banks - Financials|2|14.43|15.99
2024-07-16|CMCSA|Cable & Satellite - Communication Services|1|35.66|37.12
2024-07-16|WBD|Broadcasting - Communication Services|1|7.23|7.98
2024-07-16|FE|Electric Utilities - Utilities|2|39.47|38.97
2024-07-16|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|38.0
2024-07-16|WY|Timber REITs - Real Estate|1|29.73|29.73
2024-07-17|HBAN|Regional Banks - Financials|1|12.86|14.44
2024-07-17|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.34
2024-07-17|EQR|Multi-Family Residential REITs - Real Estate|32|60.66|69.67
2024-07-17|XEL|Multi-Utilities - Utilities|2|52.53|55.32
2024-07-17|VLTO|Environmental & Facilities Services - Industrials|18|90.55|98.04
2024-07-17|XEL|Multi-Utilities - Utilities|1|53.19|55.32
2024-07-17|XEL|Multi-Utilities - Utilities|1|53.76|55.32
2024-07-17|PCG|Multi-Utilities - Utilities|2|17.03|17.94
2024-07-17|BA|Aerospace & Defense - Industrials|11|176.71|184.84
2024-07-17|NWS|Publishing - Communication Services|2|25.86|28.87
2024-07-17|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|20.53
2024-07-17|LUV|Passenger Airlines - Industrials|63|28.05|28.32
2024-07-17|ORCL|Application Software - Information Technology|5|140.38|139.26
2024-07-17|WBD|Broadcasting - Communication Services|2|7.24|8.32
2024-07-17|XOM|Integrated Oil & Gas - Energy|12|114.96|117.64
2024-07-17|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|42.03
2024-07-17|WY|Timber REITs - Real Estate|1|27.56|30.49
2024-07-17|KEY|Regional Banks - Financials|2|14.43|16.21
2024-07-17|CMCSA|Cable & Satellite - Communication Services|1|35.66|38.04
2024-07-17|FE|Electric Utilities - Utilities|2|39.47|39.5
2024-07-17|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|38.11
2024-07-17|WY|Timber REITs - Real Estate|1|29.73|30.49
2024-07-17|WBD|Broadcasting - Communication Services|1|8.32|8.32
2024-07-18|HBAN|Regional Banks - Financials|1|12.86|14.3
2024-07-18|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.25
2024-07-18|XEL|Multi-Utilities - Utilities|2|52.53|55.78
2024-07-18|VLTO|Environmental & Facilities Services - Industrials|18|90.55|98.63
2024-07-18|XEL|Multi-Utilities - Utilities|1|53.19|55.78
2024-07-18|XEL|Multi-Utilities - Utilities|1|53.76|55.78
2024-07-18|PCG|Multi-Utilities - Utilities|2|17.03|17.85
2024-07-18|BA|Aerospace & Defense - Industrials|11|176.71|180.23
2024-07-18|NWS|Publishing - Communication Services|2|25.86|28.67
2024-07-18|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.05
2024-07-18|LUV|Passenger Airlines - Industrials|63|28.05|27.41
2024-07-18|ORCL|Application Software - Information Technology|5|140.38|138.03
2024-07-18|XOM|Integrated Oil & Gas - Energy|12|114.96|118.8
2024-07-18|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|42.07
2024-07-18|WY|Timber REITs - Real Estate|1|27.56|30.31
2024-07-18|KEY|Regional Banks - Financials|2|14.43|15.56
2024-07-18|CMCSA|Cable & Satellite - Communication Services|1|35.66|37.62
2024-07-18|FE|Electric Utilities - Utilities|2|39.47|39.46
2024-07-18|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|37.38
2024-07-18|WY|Timber REITs - Real Estate|1|29.73|30.31
2024-07-18|WBD|Broadcasting - Communication Services|1|8.32|8.52
2024-07-18|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|51.6
2024-07-18|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.83
2024-07-18|WBD|Broadcasting - Communication Services|2|8.52|8.52
2024-07-19|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.44
2024-07-19|XEL|Multi-Utilities - Utilities|2|52.53|55.94
2024-07-19|VLTO|Environmental & Facilities Services - Industrials|18|90.55|98.46
2024-07-19|XEL|Multi-Utilities - Utilities|1|53.19|55.94
2024-07-19|XEL|Multi-Utilities - Utilities|1|53.76|55.94
2024-07-19|PCG|Multi-Utilities - Utilities|2|17.03|18.0
2024-07-19|BA|Aerospace & Defense - Industrials|11|176.71|179.67
2024-07-19|NWS|Publishing - Communication Services|2|25.86|28.19
2024-07-19|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.49
2024-07-19|LUV|Passenger Airlines - Industrials|63|28.05|27.18
2024-07-19|ORCL|Application Software - Information Technology|5|140.38|138.56
2024-07-19|XOM|Integrated Oil & Gas - Energy|12|114.96|116.07
2024-07-19|VZ|Integrated Telecommunication Services - Communication Services|1|41.74|41.62
2024-07-19|WY|Timber REITs - Real Estate|1|27.56|30.14
2024-07-19|KEY|Regional Banks - Financials|2|14.43|15.59
2024-07-19|CMCSA|Cable & Satellite - Communication Services|1|35.66|37.56
2024-07-19|FE|Electric Utilities - Utilities|2|39.47|39.59
2024-07-19|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|37.15
2024-07-19|WY|Timber REITs - Real Estate|1|29.73|30.14
2024-07-19|WBD|Broadcasting - Communication Services|1|8.32|8.67
2024-07-19|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|50.55
2024-07-19|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.64
2024-07-19|WBD|Broadcasting - Communication Services|2|8.52|8.67
2024-07-19|WBD|Broadcasting - Communication Services|1|8.67|8.67
2024-07-22|ROL|Environmental & Facilities Services - Industrials|1|44.28|50.65
2024-07-22|XEL|Multi-Utilities - Utilities|2|52.53|55.74
2024-07-22|VLTO|Environmental & Facilities Services - Industrials|18|90.55|99.53
2024-07-22|XEL|Multi-Utilities - Utilities|1|53.19|55.74
2024-07-22|XEL|Multi-Utilities - Utilities|1|53.76|55.74
2024-07-22|PCG|Multi-Utilities - Utilities|2|17.03|18.25
2024-07-22|BA|Aerospace & Defense - Industrials|11|176.71|178.9
2024-07-22|NWS|Publishing - Communication Services|2|25.86|28.64
2024-07-22|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.85
2024-07-22|LUV|Passenger Airlines - Industrials|63|28.05|27.66
2024-07-22|ORCL|Application Software - Information Technology|5|140.38|140.17
2024-07-22|XOM|Integrated Oil & Gas - Energy|12|114.96|115.27
2024-07-22|WY|Timber REITs - Real Estate|1|27.56|30.6
2024-07-22|KEY|Regional Banks - Financials|2|14.43|15.77
2024-07-22|CMCSA|Cable & Satellite - Communication Services|1|35.66|37.05
2024-07-22|FE|Electric Utilities - Utilities|2|39.47|39.8
2024-07-22|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|38.02
2024-07-22|WY|Timber REITs - Real Estate|1|29.73|30.6
2024-07-22|WBD|Broadcasting - Communication Services|1|8.32|8.55
2024-07-22|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|50.75
2024-07-22|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.39
2024-07-22|WBD|Broadcasting - Communication Services|2|8.52|8.55
2024-07-22|WBD|Broadcasting - Communication Services|1|8.67|8.55
2024-07-22|WY|Timber REITs - Real Estate|1|30.6|30.6
2024-07-22|WBD|Broadcasting - Communication Services|1|8.55|8.55
2024-07-24|ROL|Environmental & Facilities Services - Industrials|1|44.28|49.95
2024-07-24|XEL|Multi-Utilities - Utilities|2|52.53|56.36
2024-07-24|VLTO|Environmental & Facilities Services - Industrials|18|90.55|99.3
2024-07-24|XEL|Multi-Utilities - Utilities|1|53.19|56.36
2024-07-24|XEL|Multi-Utilities - Utilities|1|53.76|56.36
2024-07-24|PCG|Multi-Utilities - Utilities|2|17.03|18.25
2024-07-24|BA|Aerospace & Defense - Industrials|11|176.71|180.07
2024-07-24|NWS|Publishing - Communication Services|2|25.86|28.21
2024-07-24|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.05
2024-07-24|ORCL|Application Software - Information Technology|5|140.38|138.77
2024-07-24|XOM|Integrated Oil & Gas - Energy|12|114.96|115.01
2024-07-24|WY|Timber REITs - Real Estate|1|27.56|29.87
2024-07-24|KEY|Regional Banks - Financials|2|14.43|15.79
2024-07-24|CMCSA|Cable & Satellite - Communication Services|1|35.66|35.7
2024-07-24|FE|Electric Utilities - Utilities|2|39.47|40.42
2024-07-24|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|37.82
2024-07-24|WY|Timber REITs - Real Estate|1|29.73|29.87
2024-07-24|WBD|Broadcasting - Communication Services|1|8.32|8.47
2024-07-24|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|50.4
2024-07-24|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|28.56
2024-07-24|WBD|Broadcasting - Communication Services|2|8.52|8.47
2024-07-24|WBD|Broadcasting - Communication Services|1|8.67|8.47
2024-07-24|WY|Timber REITs - Real Estate|1|30.6|29.87
2024-07-24|WBD|Broadcasting - Communication Services|1|8.55|8.47
2024-07-24|HCA|Health Care Facilities - Health Care|4|343.94|343.94
2024-07-24|DVA|Health Care Services - Health Care|2|143.81|143.81
2024-07-24|WBD|Broadcasting - Communication Services|2|8.47|8.47
2024-07-25|ROL|Environmental & Facilities Services - Industrials|1|44.28|46.73
2024-07-25|XEL|Multi-Utilities - Utilities|2|52.53|56.87
2024-07-25|VLTO|Environmental & Facilities Services - Industrials|18|90.55|99.61
2024-07-25|XEL|Multi-Utilities - Utilities|1|53.19|56.87
2024-07-25|XEL|Multi-Utilities - Utilities|1|53.76|56.87
2024-07-25|PCG|Multi-Utilities - Utilities|2|17.03|18.02
2024-07-25|BA|Aerospace & Defense - Industrials|11|176.71|184.35
2024-07-25|NWS|Publishing - Communication Services|2|25.86|28.01
2024-07-25|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.07
2024-07-25|ORCL|Application Software - Information Technology|5|140.38|137.82
2024-07-25|XOM|Integrated Oil & Gas - Energy|12|114.96|117.43
2024-07-25|WY|Timber REITs - Real Estate|1|27.56|30.31
2024-07-25|KEY|Regional Banks - Financials|2|14.43|16.13
2024-07-25|CMCSA|Cable & Satellite - Communication Services|1|35.66|35.84
2024-07-25|FE|Electric Utilities - Utilities|2|39.47|40.45
2024-07-25|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|36.25
2024-07-25|WY|Timber REITs - Real Estate|1|29.73|30.31
2024-07-25|WBD|Broadcasting - Communication Services|1|8.32|7.99
2024-07-25|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|50.75
2024-07-25|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.3
2024-07-25|WY|Timber REITs - Real Estate|1|30.6|30.31
2024-07-25|HCA|Health Care Facilities - Health Care|4|343.94|352.79
2024-07-25|DVA|Health Care Services - Health Care|2|143.81|142.5
2024-07-25|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|33.21|33.21
2024-07-25|WBD|Broadcasting - Communication Services|2|7.99|7.99
2024-07-26|ROL|Environmental & Facilities Services - Industrials|1|44.28|45.93
2024-07-26|XEL|Multi-Utilities - Utilities|2|52.53|57.36
2024-07-26|XEL|Multi-Utilities - Utilities|1|53.19|57.36
2024-07-26|XEL|Multi-Utilities - Utilities|1|53.76|57.36
2024-07-26|PCG|Multi-Utilities - Utilities|2|17.03|18.03
2024-07-26|BA|Aerospace & Defense - Industrials|11|176.71|186.89
2024-07-26|NWS|Publishing - Communication Services|2|25.86|28.36
2024-07-26|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.37
2024-07-26|ORCL|Application Software - Information Technology|5|140.38|139.01
2024-07-26|XOM|Integrated Oil & Gas - Energy|12|114.96|117.33
2024-07-26|WY|Timber REITs - Real Estate|1|27.56|31.6
2024-07-26|KEY|Regional Banks - Financials|2|14.43|16.46
2024-07-26|CMCSA|Cable & Satellite - Communication Services|1|35.66|37.2
2024-07-26|FE|Electric Utilities - Utilities|2|39.47|40.94
2024-07-26|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|38.0|36.34
2024-07-26|WY|Timber REITs - Real Estate|1|29.73|31.6
2024-07-26|WBD|Broadcasting - Communication Services|1|8.32|8.31
2024-07-26|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|51.9
2024-07-26|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.57
2024-07-26|WY|Timber REITs - Real Estate|1|30.6|31.6
2024-07-26|HCA|Health Care Facilities - Health Care|4|343.94|354.78
2024-07-26|DVA|Health Care Services - Health Care|2|143.81|137.41
2024-07-26|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|33.21|33.74
2024-07-26|WBD|Broadcasting - Communication Services|2|7.99|8.31
2024-07-26|CNC|Managed Health Care - Health Care|25|73.1|73.1
2024-07-26|UAL|Passenger Airlines - Industrials|1|47.37|47.37
2024-07-26|WBD|Broadcasting - Communication Services|1|8.31|8.31
2024-07-30|ROL|Environmental & Facilities Services - Industrials|1|44.28|47.97
2024-07-30|XEL|Multi-Utilities - Utilities|2|52.53|58.63
2024-07-30|XEL|Multi-Utilities - Utilities|1|53.19|58.63
2024-07-30|XEL|Multi-Utilities - Utilities|1|53.76|58.63
2024-07-30|PCG|Multi-Utilities - Utilities|2|17.03|18.33
2024-07-30|BA|Aerospace & Defense - Industrials|11|176.71|186.86
2024-07-30|NWS|Publishing - Communication Services|2|25.86|28.36
2024-07-30|KMI|Oil & Gas Storage & Transportation - Energy|3|19.81|21.72
2024-07-30|ORCL|Application Software - Information Technology|5|140.38|135.67
2024-07-30|XOM|Integrated Oil & Gas - Energy|12|114.96|118.17
2024-07-30|KEY|Regional Banks - Financials|2|14.43|16.25
2024-07-30|CMCSA|Cable & Satellite - Communication Services|1|35.66|38.25
2024-07-30|FE|Electric Utilities - Utilities|2|39.47|41.8
2024-07-30|WY|Timber REITs - Real Estate|1|29.73|31.76
2024-07-30|WBD|Broadcasting - Communication Services|1|8.32|8.78
2024-07-30|AMCR|Paper & Plastic Packaging Products & Materials - Materials|40|51.6|52.4
2024-07-30|MOS|Fertilizers & Agricultural Chemicals - Materials|6|29.83|29.57
2024-07-30|WY|Timber REITs - Real Estate|1|30.6|31.76
2024-07-30|HCA|Health Care Facilities - Health Care|4|343.94|361.35
2024-07-30|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|33.21|34.12
2024-07-30|WBD|Broadcasting - Communication Services|2|7.99|8.78
2024-07-30|CNC|Managed Health Care - Health Care|25|73.1|77.1
2024-07-30|UAL|Passenger Airlines - Industrials|1|47.37|46.61
2024-07-30|WBD|Broadcasting - Communication Services|1|8.31|8.78
2024-07-30|NOW|Systems Software - Information Technology|2|159.76|159.76
2024-07-30|WBD|Broadcasting - Communication Services|2|8.78|8.78
2024-07-31|ROL|Environmental & Facilities Services - Industrials|1|44.28|47.91
2024-07-31|XEL|Multi-Utilities - Utilities|2|52.53|58.28
2024-07-31|XEL|Multi-Utilities - Utilities|1|53.19|58.28
2024-07-31|XEL|Multi-Utilities - Utilities|1|53.76|58.28
2024-07-31|PCG|Multi-Utilities - Utilities|2|17.03|18.25
